id,privacyStatus,title,publishedDate,duration,tags,views,likes,comments,topicCategories,liveStreamActualStartTime,liveStreamActualEndTime,liveStreamScheduledStartTime,localizations
sUxE2aWeZvg,public,【#ホロWACCA】生でぺこみこ大戦争！！〜最後に重大発表〜,2020-11-20T12:10:28Z,PT1H3M29S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ']",575618,33977,411,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film', 'https://en.wikipedia.org/wiki/Music_video_game']",2020-11-20T11:00:12Z,2020-11-20T12:04:03Z,2020-11-20T11:00:00Z,['ja']
uRB1G0cKpIk,public,【#ホロWACCA】『ぺこみこ大戦争！！』フルMV【さくらみこ/兎田ぺこら ホロライブ】,2020-11-16T11:00:13Z,PT4M16S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'ホロWACCA', 'WACCA']",10436029,239057,8584,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,['ja']
-IYGrFsXguc,public,【アニメ】最悪の立地のラーメン屋,2020-11-15T09:00:01Z,PT2M12S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ']",2499450,92312,2717,[],,,,"['id', 'en', 'ja', 'es']"
d3IGGefmwsM,public,【Among Us】5期xENコラボ！全然伝わらない！しかし愛は生まれる！【切り抜きまとめ】,2020-11-01T03:00:05Z,PT14M48S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', 'anime', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'AmongUs', '宇宙人狼', 'ゲーム実況', 'MoriCalliope', 'GawrGura', 'TakanashiKiara', 'NinomaeInanis', 'amelia watson', 'ホロライブen', 'hololive english']",820513,41413,1325,"['https://en.wikipedia.org/wiki/Strategy_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",,,,"['ja', 'en']"
t1yXDcuwzpY,public,【オリジナルハロウィン曲】『今宵はHalloween Night!』ショートMV【夜空メル/紫咲シオン/癒月ちょこ/潤羽るしあ ホロライブ】,2020-10-31T09:00:30Z,PT2M,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'オリジナル曲', 'ハロウィン 曲', '山本恭平', '河合泰志', 'Arte Refact', '今宵はHalloween Night!']",1494253,69447,2291,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,['ja']
gn60EH1mAc0,public,【 第一回 】ライブグッズキャッチコピー選手権【 #こえていくホログッズ 】,2020-10-30T12:09:43Z,PT1H1M40S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ']",281674,14246,77,[],2020-10-30T10:59:46Z,2020-10-30T12:01:34Z,2020-10-30T11:00:00Z,['ja']
EKi_BsLgmdw,public,【重大発表あり】またもや急に集められました...【 #ホロの試練2 】,2020-10-23T12:03:17Z,PT58M13S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ']",507424,26686,392,['https://en.wikipedia.org/wiki/Music'],2020-10-23T11:01:02Z,2020-10-23T11:59:21Z,2020-10-23T11:00:00Z,['ja']
IbtmfYz_LAY,public,日清食品presents #カレーメシスパイスライブ,2020-10-18T12:04:20Z,PT57M39S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ']",880771,47790,1146,['https://en.wikipedia.org/wiki/Music'],2020-10-18T11:00:31Z,2020-10-18T11:58:23Z,2020-10-18T11:00:00Z,['ja']
zzoZr-dNlks,public,【アニメ】ひよこの育て方【電子レンジ】,2020-10-18T09:00:18Z,PT1M27S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ']",2659197,79306,2718,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['ja', 'es', 'en']"
IEu3EdAmLLA,public,日清カレーメシ味変え選手権【#ホロライブカレーメシWEEK】,2020-10-17T12:09:13Z,PT1H2M26S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ']",381088,19415,278,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2020-10-17T10:59:26Z,2020-10-17T12:02:19Z,2020-10-17T11:00:00Z,['ja']
p554IIGY8Dw,public,【アニメ】カレーメシVSホロライブ,2020-10-16T09:00:20Z,PT1M36S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'カレーメシ', 'カレーメシWEEK']",1608064,63687,3662,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['ja', 'es', 'en']"
-5TMTyV4JZA,public,【#ホロライブカレーメシWEEK】日清カレーメシ×ホロライブコラボレーションお披露目会【最後に重大発表！】,2020-10-11T12:06:07Z,PT1H1M30S,[],505372,27488,435,['https://en.wikipedia.org/wiki/Music'],2020-10-11T10:59:34Z,2020-10-11T12:01:11Z,2020-10-11T11:00:00Z,[]
3QJD9iekpDQ,public,【日清カレーメシコラボ楽曲】「カレーメシ・イン・ミラクル」リリックビデオ【#ホロライブカレーメシWEEK】,2020-10-11T12:00:49Z,PT4M25S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', '湊あくあ', '大空スバル', '兎田ぺこら', '日清', 'nissin', 'カレーメシ', 'スパイスラブ', 'ホロライブカレーメシWEEK', 'minatoaqua', 'oozorasubaru', 'usadapekora']",3376030,83764,4975,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,"['ja', 'en']"
IB-41BrvMfI,public,【アニメ】バンドやろうぜ！,2020-10-04T09:00:06Z,PT1M41S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ']",4227342,115541,3468,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['ja', 'en', 'es']"
DsRxQMFY0j4,public,見知らぬスタジオからの脱出【ホロライブ公式】,2020-09-27T13:26:17Z,PT2H9M30S,[],1316530,42852,748,['https://en.wikipedia.org/wiki/Video_game_culture'],2020-09-27T10:59:43Z,2020-09-27T13:09:14Z,2020-09-27T11:00:00Z,[]
YpTAqjljvzg,public,【アニメ】動物番長を目指して,2020-09-27T09:00:05Z,PT1M20S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'ケモミミ']",4991671,138299,5172,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'ja', 'vi', 'ko', 'th', 'en', 'zh-TW', 'ru', 'es', 'zh-CN']"
uEz10pVkHxo,public,ホロのご機嫌うるわしゅう #06【ホロライブ公式】,2020-09-13T12:06:43Z,PT1H1M16S,[],193508,8613,53,['https://en.wikipedia.org/wiki/Video_game_culture'],2020-09-13T11:00:02Z,2020-09-13T12:01:27Z,2020-09-13T11:00:00Z,[]
vVDcEsz5k_Q,public,【アニメ】のぞいてみた,2020-09-06T09:00:24Z,PT1M35S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ']",4915677,134539,2895,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['zh-TW', 'id', 'ja', 'en', 'es', 'ko', 'zh-CN', 'vi', 'ru', 'th']"
yrFeLG9YfwU,public,【癒月ちょこ特製】内容が全然入ってこないカレーライスの作り方【可愛すぎて】,2020-08-31T09:00:05Z,PT2M43S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'anime', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', '料理', '料理動画', '作り方', 'レシピ', '簡単', '時短', 'カレー', 'カレーライス', '飯テロ', 'かわいい', '内容が全然入ってこない']",1565689,71480,2098,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",,,,"['ru', 'ko', 'ja', 'en', 'zh-TW', 'es-419', 'vi', 'id']"
4MJQxT5-Zhc,public,【アニメ】全部水に流せ！流しそうめんバトル！,2020-08-30T09:00:01Z,PT1M32S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '魔乃アロエ', '尾丸ポルカ', '水着', '海', '流しそうめん']",3850405,116137,2709,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'fr', 'th', 'zh-CN', 'ru', 'vi', 'zh-TW', 'es', 'ja', 'ko', 'en']"
NN2KQ6x2keE,public,ホロのご機嫌うるわしゅう #05【ホロライブ公式】,2020-08-23T12:02:15Z,PT58M2S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '魔乃アロエ', '尾丸ポルカ', 'ホロのご機嫌うるわしゅう']",230287,9495,113,['https://en.wikipedia.org/wiki/Video_game_culture'],2020-08-23T10:58:25Z,2020-08-23T11:56:43Z,2020-08-23T11:00:00Z,[]
8GLSHHLP91s,public,【アニメ】人の怒らせ方,2020-08-23T09:00:01Z,PT1M15S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '魔乃アロエ', '尾丸ポルカ', 'ボトルシップ']",5773907,167513,3600,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'en', 'zh-TW', 'es', 'ru', 'fr', 'vi', 'ko', 'ja', 'th', 'zh-CN']"
xrVCRE977fc,public,【公式ch.50万人記念】そうだ、写真撮ろう【夢見る空へ】,2020-08-11T09:00:27Z,PT40S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '魔乃アロエ', '尾丸ポルカ']",476170,37997,2045,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,"['en', 'ja']"
KSgTX0YF5NY,public,【アニメ】お願いがあるの…,2020-08-09T09:00:08Z,PT1M38S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '魔乃アロエ', '尾丸ポルカ', 'まきびし', 'アキネイター']",3838427,110252,3015,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['ja', 'fr', 'th', 'zh-TW', 'id', 'ru', 'en', 'vi', 'zh-CN', 'es', 'ko']"
H90s2NW3VpE,public,【GB素材有】4期生の生態、まとめました【#ホロふぉーすオフショット】,2020-08-08T08:00:30Z,PT5M36S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', '3D', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', 'ホロふぉーすオフショット']",555154,35093,1476,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,"['ja', 'en']"
F76OBO9W7ZY,public,【#ほろふぁいぶ】ホロライブ5期がデビュー！！本日よりTwitterにて活動開始！！,2020-08-06T03:29:05Z,PT45S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '魔乃アロエ', '尾丸ポルカ']",690396,34020,4021,['https://en.wikipedia.org/wiki/Electronic_music'],,,,['ja']
dMAyQAiv8MQ,public,【アニメ】ドッキリ大成功！,2020-08-02T09:00:08Z,PT1M22S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', 'ツッコミ']",4272640,130242,3531,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'fr', 'es', 'en', 'ko', 'zh-CN', 'ja', 'vi', 'th', 'zh-TW', 'ru']"
o3tp4kQ081E,public,【アニメ】たこ焼きの作り方,2020-07-26T09:00:16Z,PT1M35S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ']",2987662,89221,2203,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'ja', 'vi', 'ko', 'ru', 'fr', 'es-419', 'th', 'zh-CN', 'pl', 'es', 'id']"
0vl7v95rXrY,public,ホロのご機嫌うるわしゅう #04【ホロライブ公式】,2020-07-24T12:04:23Z,PT59M31S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '魔乃アロエ', '尾丸ポルカ', 'ホロのご機嫌うるわしゅう']",273842,9376,74,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2020-07-24T10:58:31Z,2020-07-24T11:58:11Z,2020-07-24T11:00:00Z,[]
